scenario,family,target,n,pearson_r,pearson_ci_low,pearson_ci_high,pearson_p,rmse,rmse_ci_low,rmse_ci_high,r_squared,spearman_r,winner_pearson_holm_p
latest_record,mean,SWB_nn,104,,,,,0.1778320693249291,0.1578809663946792,0.1982597313542707,-0.0151011012121549,,
latest_record,mean,SWB_pp,104,,,,,0.167819144399383,0.1482981356495618,0.187691433542926,-0.0053678012940912,,
latest_record,mean,SWB_avg,104,,,,,0.2079794814775074,0.1875809308411686,0.2274857410438389,-0.0009461764528602,,
latest_record,ridge,SWB_nn,104,0.2404100185102385,0.0501434417608721,0.4138375094619061,0.0139617519039579,0.1772004018778797,0.1572153600262719,0.1967153855725759,-0.0079025399313417,0.1945285068905914,
latest_record,ridge,SWB_pp,104,0.3203023034319197,0.1361102359200382,0.4830903959238325,0.0009172190015503,0.1614680709877247,0.1417190398638857,0.1807192143069697,0.069288070131796,0.370088796627138,
latest_record,ridge,SWB_avg,104,0.1442980004189898,-0.0496705746689079,0.3277772639203658,0.1438971049165115,0.2058696589178418,0.1851914990699226,0.2259727600163239,0.0192587713096039,0.1573786530575398,
latest_record,single_rf,SWB_nn,104,0.2667620118400265,0.0781908595780704,0.4369041871305271,0.0061934473925435,0.1733572734809161,0.1527192865368792,0.1938221112829861,0.0353422218608373,0.2228380355628215,
latest_record,single_rf,SWB_pp,104,0.2583884299131644,0.0692460670487244,0.4295987190352385,0.0080887928803378,0.1631678675626678,0.1438888818075576,0.1829856868195036,0.0495894632566656,0.2636401902416158,
latest_record,single_rf,SWB_avg,104,0.0884846615181794,-0.1059083588906592,0.2763633500149075,0.3717407144926732,0.2077692726613228,0.1861845223426084,0.2293743371216049,0.0010761516901446,0.0849482494352745,
latest_record,single_et,SWB_nn,104,0.2897213295062418,0.1028731065962022,0.4568203856045028,0.0028531001998823,0.1740225394425601,0.1535009524831374,0.1948691120450774,0.0279241845241774,0.2766042360831696,
latest_record,single_et,SWB_pp,104,0.2433654169950245,0.0532741130513469,0.4164355916733567,0.0127958273636514,0.1638510558545567,0.1446338721612725,0.182948807109163,0.0416140119763105,0.25775338519134,
latest_record,single_et,SWB_avg,104,0.1809725878042928,-0.0120350988361085,0.3609795250822566,0.0659930061323546,0.2049360963952967,0.1839520113673407,0.2261335489711234,0.028133389362248,0.144075436636544,
latest_record,single_hgb,SWB_nn,104,0.0538893316289514,-0.1401534693070035,0.2439457774576552,0.5869106101455287,0.1825437680201444,0.1590618415839742,0.2050744247168302,-0.0696043398709562,0.0560260477798976,
latest_record,single_hgb,SWB_pp,104,0.1339120383926152,-0.0602294983093264,0.3182915617024887,0.1753387453545253,0.1689375173998677,0.1480748491470352,0.1891942998618806,-0.0188123069006287,0.1152200527490003,
latest_record,single_hgb,SWB_avg,104,0.1512966328455087,-0.0425308541145526,0.3341484568841942,0.125246124034258,0.2080824471412422,0.183813132082672,0.2315670624370496,-0.0019375107779859,0.1675136737606037,
latest_record,joint_rf,SWB_nn,104,0.2594921841101283,0.0704233771211299,0.4305629650759294,0.0078127485103076,0.1744148615050525,0.1537750133084108,0.1941322994629638,0.0235362854292182,0.2546148003377649,
latest_record,joint_rf,SWB_pp,104,0.286400207395162,0.0992884668414036,0.4539497845543069,0.0032043335058244,0.1633466834900008,0.1442608641983501,0.1823409299884753,0.0475052089552011,0.2654137104563994,
latest_record,joint_rf,SWB_avg,104,0.1007573197153406,-0.0936481164561944,0.2877616244461248,0.3088201781093907,0.2070123679300654,0.1850930989407667,0.2280127478335802,0.0083410658586009,0.1142313535330569,
latest_record,joint_et,SWB_nn,104,0.2927688546959089,0.1061667161432471,0.4594514456760061,0.0025616867486983,0.1745090605682299,0.1538909195982183,0.1944285086005638,0.0224812514092743,0.2726508389860852,
latest_record,joint_et,SWB_pp,104,0.3159929290207576,0.131401331359683,0.4794061645210206,0.0010842071600187,0.1636636008620276,0.144069642789271,0.182995101175619,0.0438056545009117,0.315809462583715,
latest_record,joint_et,SWB_avg,104,0.1176229888933467,-0.0767027688531276,0.3033397191575389,0.2343770538591998,0.2066108453892045,0.185928562745298,0.2273371763556761,0.012184191455427,0.0814915502286945,
latest_record,multitask_en,SWB_nn,104,0.3076412370360737,0.1222989924386923,0.4722495812243692,0.0014889163875553,0.1743663096740331,0.1538619213992426,0.1944688691387236,0.0240798457912909,0.328762365622136,
latest_record,multitask_en,SWB_pp,104,0.4077259525721837,0.2334705893859648,0.556607561045054,1.7393286238827387e-05,0.1636495766449969,0.1442157746717862,0.1833360817222629,0.0439695187005606,0.4233691900676558,
latest_record,multitask_en,SWB_avg,104,0.1398073915340441,-0.0542412943373087,0.3236804375038624,0.1569244742473586,0.2063045772974168,0.1859214416243829,0.2259230722750503,0.0151105841216285,0.1963052533962448,
singleton_uids,mean,SWB_nn,85,,,,,0.1756846375389952,0.1526270800539518,0.1984531988351265,-0.0301552794954504,,
singleton_uids,mean,SWB_pp,85,,,,,0.1667852564709991,0.1425159538643009,0.1902123675040761,-0.0094876084825452,,
singleton_uids,mean,SWB_avg,85,,,,,0.2096441661638184,0.1877785396143375,0.2306636222987754,-0.0031071341011879,,
singleton_uids,ridge,SWB_nn,85,0.1538627870486164,-0.0612704688574768,0.3553347797232406,0.1597453428379927,0.1753290434348953,0.1519492787139353,0.1989071314207786,-0.0259893327499882,0.1145196017414389,
singleton_uids,ridge,SWB_pp,85,0.2645489225524278,0.0544975040735648,0.4521783976946785,0.0144183836353384,0.1616369761682023,0.1366199878808852,0.1866909989470267,0.0518716936672001,0.3622283431046377,
singleton_uids,ridge,SWB_avg,85,0.1557669123324979,-0.0593266787226015,0.3570381566759252,0.1545791277633109,0.207040791529706,0.1863175610865917,0.227828728858853,0.0216514752554436,0.1745909754852966,
singleton_uids,single_rf,SWB_nn,85,0.2141660942013684,0.001091847497552,0.4086383095796245,0.0490474083762287,0.1722530825720496,0.1470865632792042,0.1962532715358313,0.0096946531706456,0.2161506104651481,
singleton_uids,single_rf,SWB_pp,85,0.3069011495051072,0.1003401154504187,0.4880996010293224,0.0042782479323214,0.1605184115297322,0.1374435306893773,0.1825902442155198,0.0649488152834154,0.2715073154563119,
singleton_uids,single_rf,SWB_avg,85,0.1701245311132871,-0.0446172684454282,0.3698391222671861,0.1195611918249608,0.2065929065531807,0.1842455518710219,0.2276322844384642,0.0258797593913305,0.1567442025622454,
singleton_uids,single_et,SWB_nn,85,0.3359811093688992,0.1323328050447913,0.5124134836374107,0.0016685576236282,0.1714005117762308,0.1470861491705095,0.1948768695750722,0.0194734733814381,0.3157264904616565,
singleton_uids,single_et,SWB_pp,85,0.3105011350700532,0.1042776540046212,0.4911248956041196,0.003826255173063,0.161391146874943,0.1379024041154225,0.1844918769706928,0.0547534658483076,0.2757746979198646,
singleton_uids,single_et,SWB_avg,85,0.1551215336371716,-0.0599856840920644,0.3564609689624877,0.1563159997379045,0.207188241747571,0.1848156347768752,0.2293390066898198,0.0202574594120122,0.0853375313056706,
singleton_uids,single_hgb,SWB_nn,85,0.2213173535783779,0.0085988622739736,0.4148726970711081,0.0417955220611393,0.1717959554638854,0.1461667473725394,0.1984685064832337,0.0149438449833634,0.1983590674839537,
singleton_uids,single_hgb,SWB_pp,85,0.2742848757689416,0.0649580254558277,0.460490214573866,0.0110770627947079,0.1607650349165145,0.1348755366250035,0.1845599082237453,0.0620733489613868,0.2843192504214278,
singleton_uids,single_hgb,SWB_avg,85,0.0814701626320067,-0.1339802534379861,0.2895664301814363,0.4585540654488001,0.2146914730380025,0.1887534633369477,0.2395239952279428,-0.0519893601696737,0.0608630758434501,
singleton_uids,joint_rf,SWB_nn,85,0.3034675153443992,0.0965905452997942,0.4852100393150189,0.0047530247413572,0.170874273700153,0.1469802483708325,0.1945746936315257,0.0254851040861612,0.2854867391899896,
singleton_uids,joint_rf,SWB_pp,85,0.3014820319200127,0.0944250493816601,0.4835373500607786,0.0050484282975137,0.1613660319173866,0.1384977849665842,0.1838898006492958,0.0550476329064533,0.2586170798955346,
singleton_uids,joint_rf,SWB_avg,85,0.1725573884839151,-0.0421155412947568,0.3720007225647283,0.1142864913903496,0.2065113423273863,0.1849021075812245,0.2285900248968539,0.0266487855910048,0.181218658024466,
singleton_uids,joint_et,SWB_nn,85,0.3502180674588356,0.1481520385198483,0.5242148072689847,0.0010170699377007,0.1718315291660276,0.1485581228016676,0.1948290422935073,0.0145358525806125,0.3341737173701006,
singleton_uids,joint_et,SWB_pp,85,0.3624669543548947,0.1618455076473549,0.5343149720758199,0.0006519926886856,0.1618934781105139,0.137974761002029,0.1844240909870293,0.0488601337811274,0.3567962392806199,
singleton_uids,joint_et,SWB_avg,85,0.2106667665088152,-0.0025728318499323,0.4055810078876773,0.0529568943363776,0.2064101845960936,0.18481650399278,0.2273407461007142,0.0276021267888939,0.1591035400688034,
singleton_uids,multitask_en,SWB_nn,85,0.2844206117622776,0.0758971791816733,0.4691087829370377,0.0083365461928078,0.1722507684790526,0.1487800825486161,0.1951354472602904,0.0097212610343816,0.3260510657340218,
singleton_uids,multitask_en,SWB_pp,85,0.3359063985921712,0.1322500637489176,0.5123513779775589,0.0016727967119946,0.1620038504317535,0.1381010693050615,0.1843251780008128,0.0475627955381847,0.3504049531597485,
singleton_uids,multitask_en,SWB_avg,85,0.1481233724624136,-0.0671195857177486,0.3501923528101371,0.1760920373928739,0.2076690357029194,0.1864919737845627,0.2285530141083546,0.0157050693383072,0.206525244972402,
restricted_features,mean,SWB_nn,104,,,,,0.1694921761095729,0.1491496914655,0.1897380281090518,-0.0205869515443244,,
restricted_features,mean,SWB_pp,104,,,,,0.1696342018337145,0.1465142292751106,0.1926729826872872,-0.0162230922451798,,
restricted_features,mean,SWB_avg,104,,,,,0.2048487999236541,0.1840713062105803,0.2235709983297511,-0.0092226959348737,,
restricted_features,ridge,SWB_nn,104,0.2753441597980335,0.0873900585200482,0.4443683983173784,0.0046703615798577,0.1688617267563028,0.1491936882979146,0.1885754779627187,-0.0130086462995864,0.2345147220075158,
restricted_features,ridge,SWB_pp,104,0.3008812756514464,0.1149542091302252,0.4664410203357561,0.0019120508912684,0.1637576405136912,0.140663066109594,0.1872709581501058,0.0529664506330094,0.3993871379883758,
restricted_features,ridge,SWB_avg,104,0.1558032304841104,-0.0379229042199676,0.3382422047267697,0.1142570010981555,0.2019529026006584,0.1818358354753956,0.2217670696645572,0.0191098813298103,0.1908093741800688,
restricted_features,single_rf,SWB_nn,104,0.2502506453950342,0.0605821992765373,0.4224774321998195,0.0104033560746832,0.1648740391610837,0.1451355185037633,0.1850777178203171,0.0342710392347937,0.241320611796294,
restricted_features,single_rf,SWB_pp,104,0.2861467399376491,0.0990150870862426,0.4537305578401998,0.0032326706761307,0.1642486323856614,0.1418945876362095,0.186821919949368,0.0472789864828462,0.2857183726504595,
restricted_features,single_rf,SWB_avg,104,0.1735623254140464,-0.0196838533118834,0.3543074483795352,0.0780690185309428,0.2015521208762941,0.1806593757398,0.2212584077324441,0.022999231232287,0.1477564860332327,
restricted_features,single_et,SWB_nn,104,0.2645077354430996,0.0757798156781696,0.4349396662225559,0.0066603975062308,0.1657032779902308,0.14525712667033,0.1862736287488477,0.0245322855712574,0.2400438396930617,
restricted_features,single_et,SWB_pp,104,0.2629226429518141,0.0740858126647417,0.4335573428834146,0.0070071451916181,0.1652709574937027,0.1430265206068415,0.188394977136933,0.0353821227942163,0.2917065622243964,
restricted_features,single_et,SWB_avg,104,0.2042118436731282,0.0120994764603271,0.381784927028095,0.0375846325498064,0.2009609561215139,0.1806263921050145,0.2201483010778956,0.028722032813826,0.1653175325141789,
restricted_features,single_hgb,SWB_nn,104,0.1824499359482628,-0.0105074985416214,0.3623075052039201,0.0637770274394433,0.1677543415612279,0.1463867294498186,0.1886888869189127,0.0002342889724871,0.1626522185234933,
restricted_features,single_hgb,SWB_pp,104,0.1775479460394578,-0.0155727687276307,0.3578983233189247,0.0713707054284724,0.1694952245872096,0.147450537172914,0.1925077117834706,-0.0145586397737527,0.1831659520969881,
restricted_features,single_hgb,SWB_avg,104,0.1441408967756823,-0.0498306182478804,0.3276340531170711,0.1443386234205032,0.2062456322942205,0.1843767952000119,0.2274979527181172,-0.0230330892167269,0.1479061236782316,
restricted_features,joint_rf,SWB_nn,104,0.3008542228503657,0.1149248567034641,0.4664177462400834,0.0019139432877752,0.1651856345559384,0.1459106081440264,0.1851341580239624,0.0306173282009616,0.2931767909012157,
restricted_features,joint_rf,SWB_pp,104,0.2683623416135119,0.0799038197940262,0.4382978326180593,0.0058798158913494,0.1652788094559713,0.1424947605201746,0.1880980719737101,0.0352904633373738,0.2805154318431316,
