family,target,feature,mean_abs_shap,mean_shap,feature_shap_spearman,rank
joint_rf,SWB_avg,MultiFun,0.0002771529672045,-1.3573481725506668e-05,0.2478865690289787,114
joint_rf,SWB_avg,TenseM,0.0002879379076024,1.844951611155725e-05,0.6500743800632702,113
joint_rf,SWB_avg,PastM,0.0008989080188406,-5.473389676723529e-05,-0.8454864155703589,51
joint_rf,SWB_avg,PresentM,0.0010728884254665,-0.0001147822174993,0.7146060533252486,40
joint_rf,SWB_avg,FutureM,0.001694734076536,-0.0001353676672443,0.927257175571943,17
joint_rf,SWB_avg,ProgM,0.0003255743826143,5.778403500508237e-05,0.184440941396778,104
joint_rf,SWB_avg,Social,0.000612878270803,-1.3534841224032229e-05,0.5674298088910131,67
joint_rf,SWB_avg,Family,0.0061317575983244,8.581629175510348e-05,0.703786055761828,1
joint_rf,SWB_avg,Friend,0.0012375783638143,-4.94354979368397e-05,0.1450145248819568,34
joint_rf,SWB_avg,Humans,0.0012388567344411,-0.0001116118407003,-0.1455197426295866,33
joint_rf,SWB_avg,Affect,0.0003826780885628,2.0477754598378196e-05,0.8165438630267746,94
joint_rf,SWB_avg,PosEmo,0.0006316948054882,-2.0711969242247685e-05,0.743208340995417,63
joint_rf,SWB_avg,NegEmo,0.0005188736353141,-2.111611819214232e-05,-0.578693924818493,75
joint_rf,SWB_avg,Anx,0.0008995125007928,3.6297520770145114e-05,0.6757266652408397,50
joint_rf,SWB_avg,Anger,0.0009279197298965,2.2162629582757712e-05,-0.8773293523680626,49
joint_rf,SWB_avg,LIWC-Sad,0.0006429776387414,1.982360386529385e-05,-0.8359290946863626,62
joint_rf,SWB_avg,CogMech,0.0002631578544395,-3.207977817486092e-06,0.5456977505402678,115
joint_rf,SWB_avg,Insight,0.0002544003016851,-4.257695852053468e-05,-0.0058048241662528,116
joint_rf,SWB_avg,Cause,0.0003058290997103,7.035145043579991e-05,-0.0258027716522999,106
joint_rf,SWB_avg,Discrep,0.0002415691087302,-3.114589855211867e-05,0.5506441922784279,117
joint_rf,SWB_avg,Tentat,0.0002265798312795,-1.8798135136354637e-05,0.1747951865586099,118
joint_rf,SWB_avg,Certain,0.0003930174543696,-2.913659573037809e-06,0.000797195120803,92
joint_rf,SWB_avg,Inhibition,0.0004822724060829,6.247588589084533e-06,0.6323916169040523,78
joint_rf,SWB_avg,Inclusive,0.0003012005473229,-3.997862200809469e-05,0.4921341409552328,109
joint_rf,SWB_avg,Exclusive,0.0003357258540113,-5.771189348445405e-05,-0.1785926770647423,103
joint_rf,SWB_avg,Percept,0.0003812882221882,-3.04236201926493e-05,0.322524672198453,95
joint_rf,SWB_avg,See,0.001514541403983,1.4446825345215378e-05,0.4881737499419377,21
joint_rf,SWB_avg,Hear,0.000521481337561,5.0326223092860455e-05,-0.2960165455251703,74
joint_rf,SWB_avg,Feel,0.0004700864755665,-4.375691236218672e-05,-0.6578226381230202,81
joint_rf,SWB_avg,Bio,0.0006182458107223,-2.2349127604603983e-05,-0.2606320465177551,64
joint_rf,SWB_avg,Body,0.0004945330916828,-6.334542886815186e-05,-0.5012361049995182,77
joint_rf,SWB_avg,Health,0.0008319593959702,2.4066828837476447e-06,-0.0866269251158495,53
joint_rf,SWB_avg,Sexual,0.0043732417328935,-3.7485628711574126e-05,-0.7430313016853801,4
joint_rf,SWB_avg,Ingest,0.0006910680303278,-0.0001546279346594,0.7496521963484196,60
joint_rf,SWB_avg,Relative,0.000745471641421,1.0297445830075404e-05,0.5312876896417078,57
joint_rf,SWB_avg,Motion,0.0004495176770775,-5.195870832824666e-05,0.6983152793402472,84
joint_rf,SWB_avg,Space,0.0009768351353562,0.00016120924251,0.8701172711486505,46
joint_rf,SWB_avg,Time,0.0015290369843415,-3.5088663658821305e-05,0.57218810088218,20
joint_rf,SWB_avg,Work,0.0003483603863105,-9.676827469305053e-06,-0.2990700658105278,99
joint_rf,SWB_avg,Achieve,0.0008194582321256,-3.2858615709525287e-06,0.267847413242751,54
joint_rf,SWB_avg,Leisure,0.0009850885484048,-7.723123360438183e-05,-0.6849826587996594,45
joint_rf,SWB_avg,Home,0.0012221279569844,2.2587483082360632e-05,0.6240928980226484,35
joint_rf,SWB_avg,Money,0.0004802605147168,3.685600461159868e-05,-0.5343585210256021,79
joint_rf,SWB_avg,Religion,0.0013883318418935,2.0879933549277092e-05,0.9149940853820334,27
joint_rf,SWB_avg,Death,0.0010399094662444,7.401395994400563e-05,-0.210545920321768,43
joint_rf,SWB_avg,Assent,0.0007000894445132,-5.018297807744082e-05,0.7816369862474568,59
joint_rf,SWB_avg,Nonfl,0.0009653440451658,-0.0001711796043353,0.4610336871611358,47
joint_rf,SWB_avg,Filler,0.0006158260836949,4.378237220491841e-06,-0.359686384615533,66
joint_rf,SWB_avg,Psychology,0.000617067452044,8.043731564102119e-05,-0.3050936670507819,65
joint_rf,SWB_avg,Love,0.0017776463029193,-9.49102349284485e-06,-0.8568862286269342,16
joint_rf,SWB_avg,tPast,0.0004791680006142,2.6516860221638643e-05,-0.8184963952134948,80
joint_rf,SWB_avg,tNow,0.0018410587758466,9.984945073207464e-05,0.7390490476248818,15
joint_rf,SWB_avg,tFuture,0.0023111257051694,-8.061806739997572e-05,0.7954887752421831,11
joint_rf,SWB_avg,Period,0.0026933820579381,-7.455325059828591e-05,-0.7508401347229726,9
joint_rf,SWB_avg,Comma,0.0010587886528869,-6.58398559138968e-05,-0.842599831916727,42
joint_rf,SWB_avg,Colon,0.0011757762584094,0.0001979458914426,-0.8121453263359905,37
joint_rf,SWB_avg,SemiC,0.0011870991764139,-5.573522844561634e-05,-0.9259931617182614,36
joint_rf,SWB_avg,QMark,0.0015411189889403,-3.1096765037915534e-05,0.2544585330677039,19
joint_rf,SWB_avg,Exclam,0.0003730326140378,5.082645897987046e-06,0.4316968500126407,96
joint_rf,SWB_avg,Dash,0.0005666463534156,-6.386270590091134e-05,-0.6782749000172715,70
joint_rf,SWB_avg,Quote,0.0027136669273858,-0.0001527475381481,-0.9533519560781192,8
joint_rf,SWB_avg,Apostrophe,0.0013829994872166,-0.0001860497274786,0.0588954319876888,28
joint_rf,SWB_avg,Parenth,0.0003393665160985,-6.553441898778179e-05,0.3407346174113627,101
joint_rf,SWB_avg,OtherP,0.0003357307867149,-6.919487910959068e-05,-0.2603870444638503,102
joint_rf,SWB_avg,A,0.0003134334838718,-3.168371313475344e-05,-0.394797924445758,105
joint_rf,SWB_avg,B,0.0004024361580266,-5.667950229709926e-05,-0.0892058831090766,90
joint_rf,SWB_avg,C1,0.001342661852542,-7.560734590675305e-05,-0.7852463866937247,29
joint_rf,SWB_avg,C2,0.0032477162671059,-0.0001156311869041,-0.7921754568908044,7
joint_rf,SWB_avg,C3,0.0019393658522977,0.0001244026434749,-0.6398683128249714,14
joint_rf,SWB_avg,C4,0.0014852016217649,9.717205949799117e-05,-0.2729458063667039,22
joint_rf,SWB_avg,C5,0.000681355124572,3.716892348100782e-06,-0.5651809457713098,61
joint_rf,SWB_avg,C6,0.0007661482637296,6.198962048995985e-05,-0.5932545921838267,55
joint_rf,SWB_avg,C7,0.0002984088985281,1.4272347695185528e-05,-0.3328074242974534,111
joint_rf,SWB_avg,C8,0.0021644237617751,5.649511847334459e-05,-0.91526662627741,12
joint_rf,SWB_avg,C9,0.0005552622301258,8.80284550689944e-05,-0.3630806992516033,72
joint_rf,SWB_avg,C10,0.0051964104781219,-2.4433345980497068e-05,-0.8368116708344968,3
joint_rf,SWB_avg,D,0.0038945008570773,-9.351546157871506e-05,0.9242065207557644,5
joint_rf,SWB_avg,Happy,0.001394940989354,-0.0001077824109761,0.9480364587203848,26
joint_rf,SWB_avg,Sad,0.0014375832353037,9.913683902933038e-05,-0.914985139343134,24
joint_rf,SWB_avg,Angery,0.0035634810731643,5.9527765155868625e-05,-0.834486680674134,6
joint_rf,SWB_avg,Fear,0.0016057074013427,6.8220206014932e-05,-0.8498199225854994,18
joint_rf,SWB_avg,Hate,0.0014817813205944,-1.54334351633101e-05,-0.8705408002311876,23
