family,target,feature,mean_abs_shap,mean_shap,feature_shap_spearman,rank
joint_rf,SWB_pp,AGENCY,0.00022672471829253093,-8.532536620619838e-06,-0.07093218639226626,102
joint_rf,SWB_pp,COMM,0.000255626057919273,2.8129115477350902e-05,0.30302100509953817,97
joint_rf,SWB_pp,HarmVirtue,0.0008716638319348618,3.520233847720161e-05,0.7284024348332326,35
joint_rf,SWB_pp,HarmVice,0.00046336190887962236,-2.0347383266715397e-06,-0.6263769068782395,60
joint_rf,SWB_pp,FairnessVirtue,0.0001715125950193131,2.2496448025211964e-05,0.41767858665106017,112
joint_rf,SWB_pp,FairnessVice,0.0003459138487289361,-1.2830745173276559e-06,-0.2835743965300064,72
joint_rf,SWB_pp,IngroupVirtue,0.0002945049106316171,5.91610203972545e-06,0.28079541561598503,88
joint_rf,SWB_pp,IngroupVice,0.0012177063982736949,-4.02920482352167e-05,-0.7531074591159673,19
joint_rf,SWB_pp,AuthorityVirtue,0.0009394353765553011,0.0001037091835195116,0.7722438306684656,30
joint_rf,SWB_pp,AuthorityVice,0.00032510709825871815,1.6211450631624373e-05,-0.5129224036698408,82
joint_rf,SWB_pp,PurityVirtue,0.0012597154577306854,4.3108203339455674e-05,-0.722569338706139,16
joint_rf,SWB_pp,PurityVice,0.0004691890186887749,-3.2321139575392034e-05,-0.6936770861459992,59
joint_rf,SWB_pp,MoralityGeneral,0.0008391546774642756,0.00015662072339916875,0.41945577448043675,37
joint_rf,SWB_pp,ind,0.0007846535107814593,-1.7648110609317903e-05,-0.6246263580843635,39
joint_rf,SWB_pp,col,0.00033697533519828514,-1.5914120518559227e-05,0.4432767297825862,75
joint_rf,SWB_pp,Funct,0.0001641399847266052,-1.4911069576271143e-05,0.5807868954282751,114
joint_rf,SWB_pp,Pronoun,0.0002291688038700859,-3.110104525559489e-07,-0.4011179907086085,101
joint_rf,SWB_pp,PPron,0.00032913694176720746,-5.138515959981613e-05,0.4885895869098078,77
